Address,County State,Zip Code,Min of Latitude,Min of Longitude,First Name,Last Name,Job Title,Phone,Mobile,Email
1888 E JESSICA DR,Vigo IN,47805,39.375024,-87.386614,,,,,,
2868 US 52 WEST,Tippecanoe IN,47906,40.469705,-86.960308,,,,,,
1100 E HAYTHORNE AVE,Vigo IN,47805,39.52053319,-87.40093129,,,,,,
1600 SAVANNAH AVENUE,Vigo IN,47804,,,,,,,,
3000 S SHELBY,Marion IN,46227,39.721189,-86.141054,,,,,,
510 SHERIDAN,Montgomery IN,47933,40.036469,-86.891289,,,,,,
5601 E PRICE DR,Vigo IN,47802,39.316793,-87.329948,Kelly,Harbaugh,Shipping Supervisor,(812) 894-2474,,kelly.harbaugh@meridianbrick.com
182 W 300 N,Madison IN,46012,40.14984252,-85.6823687,,,,,,
8811 W 500 N,Howard IN,46901,,,Rodny,Smith,,18006638830,,rodny@merrellbros.com
PO BOX 2626,Columbiana OH,43920,,,,,,,,
340 N LINCOLN STREET,Morgan IN,46151,39.43009347,-86.42143145,,,,,,
643 W COURT STREET,Hamilton OH,45203,39.10557208,-84.52520928,,,,,,
9059 HAGUE ROAD,Marion IN,46256,39.92039794,-86.03289223,,,,,,
226 LINCOLN AVE,Marion IN,46225,,,,,,,,
10665 N STATE RD 59,Clay IN,47834,39.543006,-87.128567,Greg,Stevens,,,,
4234 W STATE HWY 140,Mississippi AR,72370,35.702481,-90.219515,,,,,,
1420 W MAIN ST,Decatur IN,47240,39.3362776,-85.5042652,,,,,,
4805 W. 96TH ST.,Marion IN,46268,,,,,,,,
7171 MAYFLOWER PARK DRIVE,Boone IN,46077,39.938221,-86.241268,,,,,,
4469 SOLUTIONS CENTER,Cook IL,60677,,,,,,,,
15333 W COMMERCE,Delaware IN,47334,40.111831,-85.567223,,,,,,
5859 W RAYMOND ST,Marion IN,46241,39.73554135,-86.26068329,,,,,,
1644 GEORGETOWN ROAD,Vermilion IL,61833,40.09339173,-87.63545945,,,,,,
2101 S WEST ST,Delaware IN,47396,40.17246987,-85.49962864,,,,,,
1600 CANAL RD,Tippecanoe IN,47904,40.432889,-86.888015,,,,,,
2921 MOOSE TRAIL,Elkhart IN,46514,41.72563744,-86.00423673,,,,,,
2950 PROSPECT STREET,Marion IN,46203,39.75284805,-86.11590915,,,,,,
5451 N RURAL ST.,Marion IN,46220,39.8522323,-86.11682203,,,,,,
2755 COMMERCE DR,Howard IN,46904,40.45304544,-86.09261197,,,,,,
6643 W 400 NORTH,Hancock IN,46140,39.841099,-85.928012,,,,,,
2228 YANDES ST,Marion IN,46205,39.79829471,-86.13820386,,,,,,
921 E CHARLES ST,Delaware IN,47308,40.19082987,-85.37685585,Terri,Muzzarelli-Manor,,765-89-2374,,
27 NORTH JEFFERSON,Henry IN,46148,39.796079,-85.526026,,,,,,
6545 W CHURCH ST,Henry IN,46148,39.797706,-85.514078,,,,,,
2363 PERRY RD,Hendricks IN,46168,,,Zach,Owens,,3178372678,,zach.owens@midlandco.com
1424 MAIN STREET,Decatur IN,47240,39.33627,-85.5044393,,,,,,
4000 E STEELTON AVENUE,Vigo IN,47805,39.513848,-87.359727,,,,,,
6800 EAST 30TH STREET,Marion IN,46219,39.81113944,-86.04971151,,,,,,
585 SAYRE COURT,Johnson IN,46143,39.6271192,-86.08579286,,,,,,
PO BOX 7035,Johnson IN,46142,,,,,,,,
3142 SOUTH COWAN ROAD,Delaware IN,47302,40.166244,-85.403665,,,,,,
5742 NORTH POST ROAD,Marion IN,46216,,,,,,,,
11827 GREENFIELD AVE,Hamilton IN,46060,40.00952567,-85.95607829,Doug,Denny,mng,317 776-8925,,
3169 N SHADELAND,Marion IN,46226,,,,,,,,
5858 THUNDERBIRD RD,Marion IN,46236,39.86227209,-85.98102229,,,,,,
7711 RECORDS ST,Marion IN,46226,39.8358557,-86.0323013,,,,,,
8575 S STATE RD 9,Madison IN,46064,39.980484,-85.753885,,,,,,
298 W COUNTRY CLUB DR,Monroe IN,47403,39.136036,-86.535006,,,,,,
3331 RATON COURT,Marion IN,46226,,,,,,,,
5220 W 76TH STREET,Marion IN,46268,,,,,,,,
8059 CASTLETON RD,Marion IN,46250,39.90171566,-86.05057857,,,,,,
2100 N PARK RD,Fayette IN,47331,39.65877333,-85.12907331,,,,,,
880 S GREEN RIVER ROAD,Vanderburgh IN,47701,37.9642124,-87.4906836,,,,,,
2457 E WASHINGTON ST,,46210,39.76699375,-86.11970096,,,,,,
801 S EMERSON AVE,Marion IN,46203,39.75630135,-86.08047495,,,,,,
801 S. EMERSON AVE,Marion IN,46203,39.75630135,-86.08047495,,,,,,
3181 N FRUITRIDGE AVE,Vigo IN,47804,39.506088,-87.360373,,,,,,
1210 35TH AVE,Pottawattamie IA,51501,41.22415704,-95.86267532,,,,,,
1021 E MICHIGAN ST,Marion IN,46202,39.773245,-86.1397712,Tom,Brady,General Manager,317.685.8650,,tbrady@mightyindy.com
11801 N BLACK CEMETERY ROAD,Delaware IN,47320,40.296374,-85.294222,,,,,,
2136 N CR 120E,Decatur IN,47240,,,,,,,,
1300 E US HIGHWAY 136,Hendricks IN,46167,,,John,Boals,,(317) 892-2744,,jboals@gms-us.net
6631 S COUNTY RD 200 W,Hendricks IN,46118,39.66469453,-86.56003178,,,,,,
2600 BOYD AVENUE,Marion IN,46218,39.730226,-86.134657,Sam,Chastain,,(317) 545-7101,,schastain@miller-eads.com
4125 N KEYSTONE,Marion IN,46205,,,Sam,Chastain,,(317) 545-7101,,schastain@miller-eads.com
PO BOX 55234,Marion IN,46205,,,Sam,Chastain,,(317) 545-7101,,schastain@miller-eads.com
1103 S TIBBS AVENUE,Marion IN,46241,39.751699,-86.21552625,,,,,,
11973 ST RD 48,Ripley IN,47041,39.168357,-85.040274,,,,,,
20583 CYNTHEANNE RD,Hamilton IN,46060,40.088297,-85.883015,,,,,,
10703 SOUTH 365W,Rush IN,46156,,,,,,,,
9074 S STATE RD 3,Rush IN,46156,,,,,,,,
950 3RD AVENUE SW,Hamilton IN,46032,39.96693283,-86.13103464,,,,,,
1407 W MAIN ST,Lawrence IN,47446,38.73156731,-86.48441536,Daniel,Talbott,Plant Manager,(812) 849-4931,,dtalbott@mitchell-industries.us
4701 MASSACHUSETTS AVENU,Marion IN,46218,,,Kurt,Kelso,Quality Assurance Manager,(317) 549-4290,,kkelso@b6mfg.com
3807 MADISON AVENUE,Marion IN,46227,,,,,,,,
1400 N 14TH ST,Vigo IN,47807,39.483111,-87.395544,,,,,,
435 NORTH STATE ROAD 25,Fulton IN,46975,41.069043,-86.190593,,,,,,
9444 E COUNTY RD 300 N,Jackson IN,47274,38.92506421,-85.8628366,,,,,,
8525 E 33RD STREET,Marion IN,46226,39.8165036,-86.01759159,,,,,,
8401 E 33RD ST,Marion IN,46226,,,,,,,,
1929 W CR600N,Clinton IN,46041,,,,,,,,
2605 W CR550N,Clinton IN,46041,,,,,,,,
5559 N GRAHAM ROAD,Hamilton IN,46074,39.557097,-86.053877,,,,,,
3610 SHELBY ST,Marion IN,46227,39.71359292,-86.13956259,,,,,,
4162 N EMS BLVD,Hancock IN,46140,39.843867,-85.917428,,,,,,
225 INDUSTRIAL DRIVE,Johnson IN,46131,39.51400169,-86.07246653,,,,,,
349 E WALNUT,Morgan IN,46151,39.423766,-86.424625,,,,,,
190 N CROSS STREET,Brown IN,46160,39.37195931,-86.26222208,,,,,,
9589 EAST 153RD ST,Hamilton IN,46060,40.011638,-85.998527,,,,,,
2505 N FOUNDATION DR,St. Joseph IN,46628,41.710761,-86.305133,,,,,,
1911 EXECUTIVE DRIVE,Marion IN,46241,39.739782,-86.25308266,,,,,,
8745 RAWLES AVE,Marion IN,46219,39.76202032,-86.01379583,,,,,,
70 MARDALE DRIVE SUITE D,Hendricks IN,46112,39.84728229,-86.40983696,,,,,,
8945 MOTORSPORTS WAY,Hendricks IN,46112,,,,,,,,
5275 KENTUCKY AVENUE,Marion IN,46221,39.68646455,-86.27708209,,,,,,
840 S OHIO STREET,Morgan IN,46151,39.41910386,-86.42332796,,,,,,
1224 STATE RD 263,Warren IN,47991,40.298033,-87.386631,,,,,,
7202 W MCCARTY STREET,Marion IN,46241,,,,,,,,
8550 WOODFIELD CROSSING BLVD,Marion IN,46240,,,,,,,,
2212 Lafayette Rd,Marion IN,46222,,,,,,,,
8401 BEARING DR ST 200,Marion IN,46268,,,Nick,Thompson,,317-697-8214,,nick.thompson@msisurfaces.com
424 S GLICK,Clinton IN,46058,40.340896,-86.66656,,,,,,
9645 WHITESTOWN ROAD,Boone IN,46077,39.96474097,-86.2890009,,,,,,
526 N EARL AVENUE,Tippecanoe IN,47905,40.42221913,-86.86068057,,,,,,
9880 E 30TH ST,Marion IN,46229,39.81164645,-85.99310782,,,,,,
1100 DIVISION ST,Fountain IN,47918,40.280816,-87.250689,,,,,,
7001 HAWTHORNE PARK,Marion IN,46220,,,,,,,,
2855 N FRANKLIN RD,Marion IN,46219,39.8094965,-86.02479459,,,,,,
7205 East 87th St,Marion IN,46256,39.91419631,-86.04093757,James,Grande,,+1.844.876.7466,,j.grande@nanosonics.us
3600 ROUTE 52 SOUTH,Tippecanoe IN,47909,40.365356,-86.824125,Tim,Lewis,Lead Maintenance Coordinator,765-269-4360,765-4915364,tim.lewis@nanshanamerica-aat.com
3600 US HWY 52 S,Tippecanoe IN,47905,40.365077,-86.826695,Tim,Lewis,Lead Maintenance Coordinator,765-269-4360,765-4915364,tim.lewis@nanshanamerica-aat.com
18 S PENNSYLVANIA ST,Hancock IN,46140,39.784874,-85.77159383,,,,,,
1448 CONNER STREET,Hamilton IN,46060,40.045859,-86.007109,,,,,,
2023 N STATE RD 3,Rush IN,46173,39.641071,-85.445769,,,,,,
5905 W 74th ST,Marion IN,46278,,,,,,,,
2210 E COUNTY ROAD 2500,Hancock IL,61450,,,,,,,,
1802 ALONZO WATFORD SR D,Marion IN,46202,39.791438,-86.170783,,,,,,
PO BOX 34300,Marion IN,46234,,,,,,,,
18 S MURPHY AVENUE,Clay IN,47834,39.52699015,-87.10821625,,,,,,
500 NINTERNATIONAL DR,Johnson IN,46131,39.517741,-86.072102,,,,,,
103 FURLONG STREET,Martin IN,47522,38.89123,-86.902101,,,,,,
300 HIGHWAY 361,Martin IN,47522,,,,,,,,
1811 EXECUTIVE DRIVE,Marion IN,46241,39.7412716,-86.2527676,,,,,,
4205 W BRADBURY AVENUE,Marion IN,46241,39.7309975,-86.2343085,,,,,,
1394 GEORGETOWN-VERONA ROAD,Preble OH,45382,39.894768,-84.601063,,,,,,
5151 W. 76TH ST,Marion IN,46268,39.88996845,-86.24902913,,,,,,
850 N GRAHAM ROAD,Johnson IN,46143,39.627494,-86.064816,,,,,,
4602 SWISHER RD,Tippecanoe IN,47906,40.48224582,-86.86545933,,,,,,
PO BOX 5805,Oakland MI,48007,,,,,,,,
4301 W 73rd ST,Madison IN,46011,40.037837,-85.743483,,,,,,
4301 W 73rd ST,Madison IN,46011,40.037837,-85.743483,,,,,,
4301 W 73rd ST,Madison IN,46011,40.037837,-85.743483,,,,,,
3049 CHIEF LANE,Marion IN,46241,,,,,,,,
596 WEST OAK ST,Washington IN,47108,38.65133968,-86.27033238,,,,,,
1840 EXECUTIVE DRIVE,Marion IN,46241,39.7403942,-86.254063,,,,,,
549 W STATE RD 38,Henry IN,47362,39.931169,-85.393865,Jim,Jackson,Materials Manager,(765) 529-0120,,jim.jackson@ncestainlessplate.com
511 N EARL AVENUE,Tippecanoe IN,47904,40.422025,-86.860461,,,,,,
701 HODELL ST #101,Shelby IN,46176,39.521287,-85.79024,,,,,,
6161 DECATUR BLVD,Marion IN,46241,39.67188625,-86.30463048,Chuck,Cornwell,Warehouse Mgr,(317) 857-3166,,c.j.cornwell@newegg.com
5500 SR 38E,Tippecanoe IN,47905,,,,,,,,
415 S GRANT ST,Boone IN,46052,40.04510427,-86.460143,,,,,,
3150 S 460 E,Tippecanoe IN,47905,40.36834144,-86.81724028,Cyle,Newton,,+1.765.742.4001,,cyle@newtonoil.com
650 W MITCHELL AVENUE,Morgan IN,46151,39.422663,-86.436744,Cyle,Newton,,+1.765.742.4001,,cyle@newtonoil.com
471 N ARROW CIRCLE,Kingsbury SD,57353,44.3731387,-97.8520404,,,,,,
101 W LAUREL ST,Jackson IN,47274,38.953573,-85.88603,,,,,,
1441 HOLLAND STREET,Cass IN,46947,40.76150291,-86.38303854,,,,,,
221 South Franklin Rd,Marion IN,46219,39.76985445,-86.02114831,Rick,Galligan,Operations Manager 1st Shift,(765) 483-9741,,rick.galligan@nifindustries.com
2298 IN-28,Clinton IN,46041,,,,,,,,
8425 W STATE RD 28,Clinton IN,46041,,,,,,,,
12502 PROMISE CREEK LANE,Hamilton IN,46038,39.97048986,-85.97259835,,,,,,
31096 EMBER ROAD,Sullivan MO,63556,,,,,,,,
555 MARGARET AVENUE,Vigo IN,47802,,,,,,,,
PO BOX 667,Knox IN,47591,,,,,,,,
9422 E CR 1300N,Coles IL,61931,,,,,,,,
6875 S INWOOD DRIVE,Bartholomew IN,47201,39.136044,-85.952089,,,,,,
350 BLUE CHIP COURT,Johnson IN,46131,39.52311079,-86.06247863,Mark,Hermann,Maintenance Manager,(317) 346-7700,,usfr-maintenance@nitrex.com
6553 W 400 N,Hancock IN,46140,39.841095,-85.926092,,,,,,
17575 PRESLEY DR,Hamilton IN,46060,40.043482,-85.989503,Ford,Cox,Purchasing Manager,317.773.1926,,fordc@nobleindustries.com
PO BOX 578,Hamilton IN,46060,,,Ford,Cox,Purchasing Manager,317.773.1926,,fordc@nobleindustries.com
4028 PARK 65 DR,Marion IN,46254,39.8272576,-86.2300545,,,,,,
300 HIGHWAY 361,Martin IN,47522,,,,,,,,
603 WESTFIELD RD,Hamilton IN,46060,40.04693046,-86.0268502,,,,,,
4570 PROGRESS DR,Bartholomew IN,47201,39.246342,-85.945237,Curt,Aton,,812-372-9969,812-374-2092,curtaton@noblittfab.com
4572 N LONG ROAD,Bartholomew IN,47203,39.2463,-85.937906,Curt,Aton,,812-372-9969,812-374-2092,curtaton@noblittfab.com
4735 N INDIANAPOLIS RD,Bartholomew IN,47203,39.248568,-85.938766,Curt,Aton,,812-372-9969,812-374-2092,curtaton@noblittfab.com
1249 N JACKSON STREET,Putnam IN,46135,39.658847,-86.866234,,,,,,
1801 E 86TH ST,Marion IN,46240,39.91244,-86.129867,,,,,,
1500 E WASHINGTON STREET,Delaware IN,47338,40.194352,-85.369594,Kurt,Cowgill,Product Specialist,(765) 284-7122,,kurt_nci@sbcglobal.net
3750 4th ST,Jennings IN,47265,39.040136,-85.624478,,,,,,
PO BOX 894,Jennings IN,47265,,,Claudia,Guitierrez,,(812) 346-8772,,cguitierrez@nvic.com
1604 N COUNTY RD 0 EW,Clinton IN,46041,,,,,,,,
11985 E STATE RD 32,Boone IN,46077,40.040754,-86.243531,,,,,,
PO BOX 4888,Polk IA,50305,,,,,,,,
5901 NORTH 13TH ST,Vigo IN,47805,39.532389,-87.3980703,,,,,,
741 S COUNTY RD 200 WEST,Clinton IN,46041,40.27645598,-86.5432674,Brian,Puckett,,+1.765.656.1000,,bpuckett@ntkaxel.com
8251 S INTERNATIONAL DR,Bartholomew IN,47201,39.12482075,-85.96006468,,,,,,
8251 SINTERNATIONAL DR,Bartholomew IN,47201,39.124468,-85.964467,,,,,,
2106 OHIO AVE,Madison IN,46016,40.09548816,-85.66032773,,,,,,
4040 FIRST PKWY,Vigo IN,47804,,,,,,,,
7155 WADSWORTH WAY,Marion IN,46219,39.79487122,-86.04387333,,,,,,
6651 E 800S,Bartholomew IN,47232,,,Ryan,Huderle,CSL Area Manager,+1.765.675.3310,,huderle.ryan@yahoo.com
1665 UTICA AVENUE,Hennepin MN,55416,44.966206,-93.344119,,,,,,
8201 ZIONSVILLE ROAD,Marion IN,46268,39.90291056,-86.25976122,,,,,,
7301 WOODLAND DR,Marion IN,46278,39.88573625,-86.26576341,,,,,,
60 WILLIAMS STREET,Lake OH,44045,41.74268838,-81.28447942,,,,,,
5604 VALLEY BELT ROAD,Cuyahoga OH,44131,41.417561,-81.652448,,,,,,
3915 WEST MORRIS STREET,Marion IN,46241,,,,,,,,
1105 E MARTIN STREET,Marion IN,46227,39.719443,-86.138984,,,,,,
403 S NOBLE STREET,Shelby IN,46176,39.52144112,-85.77284798,,,,,,
8030 E 160TH STREET,Hamilton IN,46062,40.019119,-86.027846,,,,,,
5945 WEST 84TH STREET,Marion IN,46278,39.9052454,-86.2650937,,,,,,
1385 SOUTH 10TH STREET,Hamilton IN,46060,40.03297005,-86.01249762,,,,,,
200 E WINERY ROAD,Monroe IN,47404,39.281692,-86.521298,Matt,Leek,,8128783245,,
34040 ROSEWOOD RD,Pottawattamie IA,51553,41.419319,-95.53565,,,,,,
4825 W. 79TH ST,Marion IN,46268,39.8960896,-86.24142513,,,,,,
4825 WEST 79TH ST,Marion IN,46268,,,,,,,,
115 MEDICAL DRIVE,Hamilton IN,46032,39.95836918,-86.1262432,,,,,,
12675 N GASBURG RD,Morgan IN,46158,39.611237,-86.43668065,,,,,,
2710 RAND ROAD,Marion IN,46241,39.7254209,-86.25261702,Richard,Gayheart,,317-603-1906,,rgayheart@omnilogistics.com
385 HONEY CREEK DRIVE,Vigo IN,47802,39.43118024,-87.42397164,,,,,,
2205 S HOLT RD,Marion IN,46241,39.73636865,-86.22300431,Jerry,Andrews,Vice President Operations,(260) 341-3118,,jandrews@omnisource.com
41 UNIVERSITY DRIVE,Bucks PA,18940,40.22293405,-74.90588048,Beatrice,Lodolo,Procurement & Logistics Manager,+39 347 1852522,+1 317 385 7794,beatrice.lodolo@stevanatogroup.com
171 COMMERCE DR,Johnson IN,46131,39.50717538,-86.06760493,,,,,,
1075 RODGERS PARK DR,Jennings IN,47265,39.0198735,-85.63462399,Mike,Gilpin,Purchasing/Inventory Manager,812-346-1719,812-718-2909,mike.gilpin@onspot.com
5210 EAST 65TH STREET,Marion IN,46220,39.876336,-86.080608,,,,,,
1047 BRDWAY,Madison IN,46012,40.125389,-85.678662,Rob,Henderson,,(800) 771-1124,,robhenderson@startatonepoint.com
514 E 31st,Madison IN,46012,40.0852156,-85.6727042,Rob,Henderson,,(800) 771-1124,,robhenderson@startatonepoint.com
1505 WEST MAIN ST,Decatur IN,47240,39.3361159,-85.5079648,,,,,,
1955 W COUNTY RD 250 N,Decatur IN,47240,39.373489,-85.539503,,,,,,
2835 CONCORD RD,Tippecanoe IN,47909,40.3854179,-86.85642481,,,,,,
1151 E PARK AVE,Vigo IN,47805,39.52764075,-87.39973434,,,,,,
5520 WEST 96TH ST,Boone IN,46077,39.9257147,-86.2572115,,,,,,
841 N MICHIGAN RD,Shelby IN,46176,39.5302632,-85.77824586,,,,,,
1311 MARTIN LUTHER KING BLVD,Madison IN,46016,40.0889855,-85.69615843,,,,,,
5705 W 73RD ST,Marion IN,46278,39.88483253,-86.26138662,,,,,,
6311 STONER DR,Hancock IN,46140,39.83913,-85.921352,Kevin,Cornett,,+1.317.248.3019,,donothave@gmail.com
3150 CHIEF LANE,Marion IN,46241,39.7184423,-86.26149679,Kevin,Cornett,,+1.317.248.3019,,donothave@gmail.com
960 W CR 250S,Cass IN,46947,,,Kevin,Cornett,,+1.317.248.3019,,donothave@gmail.com
371 C.R. 118,Howard MO,65248,,,,,,,,
233 S PATTERSON,Greene MO,65802,37.20763,-93.249218,,,,,,
19065 HICKORY CREEK DR SUITE 2,Will IL,60448,41.54390843,-87.8428172,,,,,,
1500 STRONG DR,Monroe IN,47403,39.151586,-86.547272,Pat,Reed,,(812) 334-8839,,preed@gmail.com
3350 LAFAYETTE RD,Marion IN,46222,39.815905,-86.2275422,,,,,,
7210 GEORGETOWN ROAD,Marion IN,46268,39.8835214,-86.24470106,,,,,,
2165 EARLYWOOD DRIVE,Johnson IN,46131,39.520269,-86.059746,,,,,,
375 W HONEYCREEK DRIVE,Vigo IN,47802,,,,,,,,
385 W HONEY CREEK DRIVE,Vigo IN,47802,39.431515,-87.424072,,,,,,
475 WEST HONEY CREEK DRIVE,Vigo IN,47802,39.432185,-87.425326,,,,,,
2544 EXECUTIVE DRIVE,Marion IN,46241,,,,,,,,
1449 VETERANS MEMORIAL PKWY E,Tippecanoe IN,47905,40.397956,-86.807684,Dennis,Davis,Operations Manager,(765) 742-1102,,davisd@oscarwinski.com
2407 N 9TH ST,Tippecanoe IN,47905,40.44034505,-86.88322697,Dennis,Davis,Operations Manager,(765) 742-1102,,davisd@oscarwinski.com
PO BOX 4337,Tippecanoe IN,47903,,,Dennis,Davis,Operations Manager,(765) 742-1102,,davisd@oscarwinski.com
1451 VETERANS MEMORIAL PKWY E,Tippecanoe IN,47905,40.396985,-86.807661,,,,,,
10096 EAST 975N,Benton IN,47970,,,,,,,,
5701 FORTUNE CIRCLE SOUTH,Marion IN,46241,39.72141825,-86.26036554,,,,,,
1045 W 146th St,Hamilton IN,46032,39.99925595,-86.14911051,,,,,,
3511 W US 40,Hancock IN,46140,,,,,,,,
2481 S BROOKSIDE ROAD,Madison IN,46051,40.065227,-85.854389,,,,,,
3295 LEVIS COMMONS BLVD,Wood OH,43551,41.5276615,-83.6419849,,,,,,
2481 S BROOKSIDE RD,Madison IN,46051,40.065219,-85.854384,Greg,Cole,,(765) 534-3121,,
800A S ROMY ST,Delaware IN,47338,40.336396,-85.354631,,,,,,
PO BOX 70,Jefferson WV,25423,,,,,,,,
606 W HWY 18,Benton IN,47944,,,,,,,,
2825 MERCHANT MILE,,,39.197493,-85.957062,,,,,,
3345 E MAIN STREET,Hendricks IN,46168,39.727868,-86.33012,,,,,,
4227 W MORRIS ST,Marion IN,46242,39.74962864,-86.23192655,Phil,Dixon,,317-241-7180,,pdixon@pacetransvc.com
6461 SAGUARO COURT,Marion IN,46268,39.87427965,-86.23406661,,,,,,
811 DEVELOPMENT,Tipton IN,46072,40.29414,-86.04984,Bob,Ferguson,VP/Owner,(765) 675-2323,,bobf@packageright.com
PO BOX 338,Tipton IN,46072,,,Bob,Ferguson,VP/Owner,(765) 675-2323,,bobf@packageright.com
520 S FIRST ST,Grant IN,46933,40.48382218,-85.61499993,,,,,,
8245 INDY LANE,Marion IN,46214,39.788937,-86.306089,,,,,,
1106 S DIXON ROAD,Howard IN,46902,40.47615782,-86.16489221,,,,,,
1844 SUMMER ST,Lake IN,46320,41.60282733,-87.48555467,,,,,,
100 PACMOORE PKWY,Morgan IN,46158,39.575652,-86.374898,,,,,,
9371 ZIONSVILLE RD,Boone IN,46077,,,,,,,,
PO BOX 35144 #5077,King WA,98124,,,,,,,,
2615 PELLISSIER PLACE,Los Angeles CA,91749,34.026612,-118.036745,,,,,,
280 NORTH GATE BOULEVARD,Greene IN,47424,,,,,,,,
7350 E 86th ST,Marion IN,46256,39.912429,-86.0394845,,,,,,
2133 N WABASH,Howard IN,46901,40.50703925,-86.14160832,Tony,Kelley,Director of Maintence,(765) 675-3480,,tkelley@park100foods.com
2030 HILLSIDE AVE,Marion IN,46218,,,Bob,Parker,President,(317) 638-3011,,bparker@parkermachinery.com
2223 KILLION AVE,Jackson IN,47274,38.97188707,-85.86201021,Larry,White,,812-524-0534,812-271-1468,lwhite@particledynamics.com
3155 WEST US 40,Hancock IN,46140,,,,,,,,
2914 IN 225,Tippecanoe IN,47920,40.518927,-86.851801,,,,,,
520 S FIRST ST,Grant IN,46933,40.48382218,-85.61499993,,,,,,
3460 COMMERCE DR,Bartholomew IN,47201,39.235755,-85.934895,,,,,,
12599 PRESIDENTIAL WAY,Johnson IN,46124,39.315296,-85.95721,,,,,,
3830 HANNA CIRCLE,Marion IN,46241,39.70847665,-86.26011315,,,,,,
845 A AVENUE E,Jackson IN,47274,,,,,,,,
"2200 D"""" AVE",Jackson IN,47274,38.929003,-85.905162,,,,,,
10102 N MURPHY AVE,Clay IN,47834,39.5314901,-87.1080672,,,,,,
10650 N MICHIGAN ROAD,Boone IN,46077,39.942057,-86.238528,,,,,,
1333 INDIANA AVE,Bartholomew IN,47201,39.199599,-85.909832,,,,,,
PO BOX 548,Bartholomew IN,47201,,,,,,,,
5593 W US 40,Hancock IN,46140,,,,,,,,
2005 DR.MLK JR STREET,Marion IN,46202,,,,,,,,
915 AIRTECH PKWY,Hendricks IN,46168,,,,,,,,
998 GERDT CT,Johnson IN,46143,39.604203,-86.05754682,,,,,,
5621 DECATUR BLVD,Marion IN,46241,39.6828465,-86.29155605,Ning,Wang,,,,renee971030@icloud.com
2196 SOUTH MAIN ST,Morgan IL,62651,39.69786416,-90.22917578,,,,,,
PO BOX 547,Morgan IL,62651,,,,,,,,
455 E KEHOE BLVD,DuPage IL,60188,,,,,,,,
1025 S COLUMBIA RD,Hendricks IN,46168,39.692578,-86.338195,,,,,,
6751 E 30TH ST,Marion IN,46219,39.806473,-86.0515572,,,,,,
9590 BRADFORD ROAD,Hendricks IN,46168,,,,,,,,
807 PERRY RD,Hendricks IN,46168,39.69709113,-86.35559945,Donna,Styers,Adminstrator,(317) 398-4896,,
9597 BRADFORD RD,Hendricks IN,46168,39.732994,-86.351761,Donna,Styers,Adminstrator,(317) 398-4896,,
9597 BRADFORD ROAD,Hendricks IN,46168,39.732994,-86.351761,Donna,Styers,Adminstrator,(317) 398-4896,,
4301 N 125 WEST,Shelby IN,46176,39.58821829,-85.80665988,Donna,Styers,Adminstrator,(317) 398-4896,,
7245 WESTERN SELECT DR,Marion IN,46219,,,,,,,,
8645 E 25TH ST,Marion IN,46219,39.8031884,-86.0149685,,,,,,
9701 GIOVANI STEVANATO DR,Hancock IN,46040,,,,,,,,
5411 W 78TH ST,Marion IN,46268,39.89384832,-86.25429617,Jeff,Titus,Fleet Manager,(317) 876-6815,,jeffrey.titus@pepsico.com
261 WEBERS LANE,Franklin IN,47012,39.41529081,-85.00814239,,,,,,
3875 4TH PARKWAY,Vigo IN,47804,39.49916523,-87.35818548,,,,,,
5858 DECATUR BLVD,Marion IN,46241,39.6809666,-86.2991652,,,,,,
3124 PERRY BOULEVARD,Boone IN,46075,39.970882,-86.409766,,,,,,
5858 DECATUR BLVD,Marion IN,46241,39.6809666,-86.2991652,,,,,,
5858 DECATUR BLVD,Marion IN,46241,39.6809666,-86.2991652,,,,,,
9040 ORLY RD,Marion IN,46241,39.6753014,-86.31914539,,,,,,
13058 SPERLIN COURT,Hamilton IN,46060,40.00047488,-85.93320948,,,,,,
3752 E 350 SOUTH,Montgomery IN,47933,39.990551,-86.831878,Adam,Priddy,Maintenance/Production Manager,(765) 364-1300,,apriddy@performancemastercoil.com
9850 E PARK DAVIS DRIVE,Marion IN,46235,39.82049191,-85.99470753,,,,,,
75 IVY LANE,Vermillion IN,47842,39.683653,-87.4017,Mike,Akers,,8128280898,,mikea@permabase.com
5245 ELMWOOD AVE,Marion IN,46203,39.7043132,-86.079238,,,,,,
1250 WASHINGTON STREET,Bartholomew IN,47201,39.211011,-85.921846,,,,,,
8117 ZIONSVILLE RD,Marion IN,46268,39.90093684,-86.25975437,,,,,,
675 REEVES WAY,Bartholomew IN,47201,39.205502,-85.910731,,,,,,
1510 E 4th ST,Jackson IN,47274,38.96626166,-85.86694092,Jake,Whitt,Out bound trans manager,+1.812.519.2162,,jwhitt@psp.com
2064 WHITTAKER ROAD,Washtenaw MI,48197,42.21069662,-83.61942533,Jake,Whitt,Out bound trans manager,+1.812.519.2162,,jwhitt@psp.com
122 PALMETTO COMMERCE PARKWAY,Orangeburg SC,29115,33.46166,-80.72155,,,,,,
8788 E 274TH ST.,Hamilton IN,46030,40.187328,-86.010903,,,,,,
28791 N LACY ROAD,Hamilton IN,46031,40.208479,-85.957352,,,,,,
1751 W RAYMOND ST,Marion IN,46221,,,Kris,Ream,Operations Manager,(317) 634-7300,(317) 653-1700,kream@petrochoice.com
